Date,SOILT_P1_5cm,SOILT_P2_5cm,SOILT_P3_5cm,SOILT_P4_5cm,SOILT_5cm_gf,SOILT_P1_10cm,SOILT_P2_10cm,SOILT_P3_10cm,SOILT_P4_10cm,SOILT_10cm_gf,SOILT_P1_20cm,SOILT_P2_20cm,SOILT_P3_20cm,SOILT_P4_20cm,SOILT_20cm_gf,SOILT_P1_30cm,SOILT_P2_30cm,SOILT_P3_30cm,SOILT_P4_30cm,SOILT_30cm_gf,SOILT_P1_50cm,SOILT_P2_50cm,SOILT_P3_50cm,SOILT_P4_50cm,SOILT_50cm_gf,SOILT_P1_60cm,SOILT_P2_60cm,SOILT_P3_60cm,SOILT_P4_60cm,SOILT_60cm_gf,SWC_P1_5cm,SWC_P2_5cm,SWC_P3_5cm,SWC_P4_5cm,SWC_5cm_gf,SWC_P1_10cm,SWC_P2_10cm,SWC_P3_10cm,SWC_P4_10cm,SWC_10cm_gf,SWC_P1_20cm,SWC_P2_20cm,SWC_P3_20cm,SWC_P4_20cm,SWC_20cm_gf,SWC_P1_30cm,SWC_P2_30cm,SWC_P3_30cm,SWC_P4_30cm,SWC_30cm_gf,SWC_P1_50cm,SWC_P2_50cm,SWC_P3_50cm,SWC_P4_50cm,SWC_50cm_gf,SWC_P1_60cm,SWC_P2_60cm,SWC_P3_60cm,SWC_P4_60cm,SWC_60cm_gf
02/14/2007,NaN,NaN,NaN,0.753958333333334,0.753958333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.351875,0.351875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.13510416666667,1.13510416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.174416666666667,0.245307291666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.243916666666667,0.243916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.316197916666667,0.316197916666667,NaN,NaN,NaN,NaN,NaN
02/15/2007,NaN,NaN,NaN,0.769375,0.769375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.391979166666667,0.391979166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.14385416666667,1.14385416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.171802083333333,0.24509375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245864583333333,0.245864583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.318385416666667,0.318385416666667,NaN,NaN,NaN,NaN,NaN
02/16/2007,NaN,NaN,NaN,0.746385869565217,0.74640625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.359945652173913,0.361145833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.12739130434783,1.12739583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.172619565217391,0.244921875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245211956521739,0.245125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.317298913043478,0.3171875,NaN,NaN,NaN,NaN,NaN
02/17/2007,NaN,NaN,NaN,0.731657608695652,0.73046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.385054347826087,0.384166666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11679347826087,1.11614583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.170467391304348,0.243734375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245777173913043,0.245770833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.316978260869565,0.316854166666667,NaN,NaN,NaN,NaN,NaN
02/18/2007,NaN,NaN,NaN,0.73203125,0.73203125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.358333333333333,0.358333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11854166666667,1.11854166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.170875,0.243484375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246104166666667,0.246104166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31609375,0.31609375,NaN,NaN,NaN,NaN,NaN
02/19/2007,NaN,NaN,NaN,0.735572916666666,0.735572916666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.375625,0.375625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11583333333333,1.11583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17078125,0.243104166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245104166666667,0.245104166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315427083333333,0.315427083333333,NaN,NaN,NaN,NaN,NaN
02/20/2007,NaN,NaN,NaN,0.74984375,0.74984375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.356354166666667,0.356354166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.12666666666667,1.12666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.171104166666667,0.24425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24621875,0.24621875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.317395833333333,0.317395833333333,NaN,NaN,NaN,NaN,NaN
02/21/2007,NaN,NaN,NaN,0.744583333333333,0.744583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.369583333333333,0.369583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1246875,1.1246875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.170979166666667,0.244114583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246645833333333,0.246645833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31725,0.31725,NaN,NaN,NaN,NaN,NaN
02/22/2007,NaN,NaN,NaN,0.74296875,0.74296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.369270833333333,0.369270833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.10541666666667,1.10541666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.172135416666667,0.244833333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246364583333333,0.246364583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31753125,0.31753125,NaN,NaN,NaN,NaN,NaN
02/23/2007,NaN,NaN,NaN,0.741458333333333,0.741458333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3878125,0.3878125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.103125,1.103125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.173947916666667,0.245598958333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24625,0.24625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31725,0.31725,NaN,NaN,NaN,NaN,NaN
02/24/2007,NaN,NaN,NaN,0.748489583333333,0.748489583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.36,0.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1003125,1.1003125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.175416666666667,0.245791666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247104166666667,0.247104166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.316166666666667,0.316166666666667,NaN,NaN,NaN,NaN,NaN
02/25/2007,NaN,NaN,NaN,0.742395833333333,0.742395833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.381354166666667,0.381354166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.08729166666667,1.08729166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.176864583333333,0.246302083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247229166666667,0.247229166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315739583333333,0.315739583333333,NaN,NaN,NaN,NaN,NaN
02/26/2007,NaN,NaN,NaN,NaN,0.739802567829457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.383293362403101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.09992490310078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246069646317829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247021560077519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315439559108527,NaN,NaN,NaN,NaN,NaN
02/27/2007,NaN,NaN,NaN,0.737209302325581,0.737209302325581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.385232558139535,0.385232558139535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11255813953488,1.11255813953488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17653488372093,0.245837209302326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246813953488372,0.246813953488372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315139534883721,0.315139534883721,NaN,NaN,NaN,NaN,NaN
02/28/2007,NaN,NaN,NaN,0.754270833333333,0.754270833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.392916666666667,0.392916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.12239583333333,1.12239583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17490625,0.245510416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247395833333333,0.247395833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.316114583333333,0.316114583333333,NaN,NaN,NaN,NaN,NaN
03/01/2007,NaN,NaN,NaN,0.757916666666667,0.757916666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.359687499979167,0.359687499979167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.08572916666667,1.08572916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.174677083333333,0.246666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2480625,0.2480625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31865625,0.31865625,NaN,NaN,NaN,NaN,NaN
03/02/2007,NaN,NaN,NaN,0.75109375,0.75109375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.399791666666667,0.399791666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.13291666666667,1.13291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.175635416666667,0.246239583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247458333333333,0.247458333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31684375,0.31684375,NaN,NaN,NaN,NaN,NaN
03/03/2007,NaN,NaN,NaN,0.737604166666667,0.737604166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3996875,0.3996875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.13958333333333,1.13958333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17640625,0.245953125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24596875,0.24596875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3155,0.3155,NaN,NaN,NaN,NaN,NaN
03/04/2007,NaN,NaN,NaN,0.726155303068182,0.717343750104167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.383333333409091,0.375208333541667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11193181818182,1.1028125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.170079545454545,0.244109375104167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2467992425,0.246906250208333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.318356060681818,0.317979166875,NaN,NaN,NaN,NaN,NaN
03/05/2007,NaN,NaN,NaN,0.699010416666667,0.699010416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3934375,0.3934375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0890625,1.0890625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.169677083333333,0.2429375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247427083333333,0.247427083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.316197916666667,0.316197916666667,NaN,NaN,NaN,NaN,NaN
03/06/2007,NaN,NaN,NaN,0.737291666666667,0.737291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.369583333333333,0.369583333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0925,1.0925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17078125,0.2434375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247364583333333,0.247364583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31609375,0.31609375,NaN,NaN,NaN,NaN,NaN
03/07/2007,NaN,NaN,NaN,0.739895833333333,0.739895833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.376979166666667,0.376979166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0909375,1.0909375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17990625,0.24771875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247958333333333,0.247958333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31553125,0.31553125,NaN,NaN,NaN,NaN,NaN
03/08/2007,NaN,NaN,NaN,0.751510416666667,0.751510416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.370729166666667,0.370729166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.07270833333333,1.07270833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.187520833333333,0.251557291666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247958333333333,0.247958333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31559375,0.31559375,NaN,NaN,NaN,NaN,NaN
03/09/2007,NaN,NaN,NaN,0.740729166666667,0.740729166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.381458333333333,0.381458333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.07166666666667,1.07166666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19946875,0.257338541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247302083333333,0.247302083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315208333333333,0.315208333333333,NaN,NaN,NaN,NaN,NaN
03/10/2007,NaN,NaN,NaN,0.748802083333334,0.748802083333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.377083333333333,0.377083333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.064375,1.064375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20740625,0.261458333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.248197916666667,0.248197916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315510416666667,0.315510416666667,NaN,NaN,NaN,NaN,NaN
03/11/2007,NaN,NaN,NaN,0.74015625,0.74015625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.379895833333333,0.379895833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.06072916666667,1.06072916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.215927083333333,0.266151041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.247833333333333,0.247833333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.316375,0.316375,NaN,NaN,NaN,NaN,NaN
03/12/2007,NaN,NaN,NaN,0.753177083333334,0.753177083333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.378958333333333,0.378958333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0703125,1.0703125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.223229166666667,0.269276041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24715625,0.24715625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315322916666667,0.315322916666667,NaN,NaN,NaN,NaN,NaN
03/13/2007,NaN,NaN,NaN,0.74796875,0.74796875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.375,0.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.06697916666667,1.06697916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.229770833333333,0.272135416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246677083333333,0.246677083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3145,0.3145,NaN,NaN,NaN,NaN,NaN
03/14/2007,NaN,NaN,NaN,0.759947916666667,0.759947916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.38,0.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.06552083333333,1.06552083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2495,0.28225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24534375,0.24534375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315,0.315,NaN,NaN,NaN,NaN,NaN
03/15/2007,NaN,NaN,NaN,0.758541666666667,0.758541666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3715625,0.3715625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.05552083333333,1.05552083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.351375,0.333963541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245635416666667,0.245635416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.316552083333333,0.316552083333333,NaN,NaN,NaN,NaN,NaN
03/16/2007,NaN,NaN,NaN,0.755989583333333,0.755989583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.362395833333333,0.362395833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.05395833333333,1.05395833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.380208333333333,0.348088541666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246145833333333,0.246145833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.31596875,0.31596875,NaN,NaN,NaN,NaN,NaN
03/17/2007,NaN,NaN,NaN,0.749479166666667,0.749479166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.355208333333333,0.355208333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.04895833333333,1.04895833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.394458333333334,0.354348958333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2506875,0.2506875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.314239583333333,0.314239583333333,NaN,NaN,NaN,NaN,NaN
03/18/2007,NaN,NaN,NaN,0.749791666666667,0.749791666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.361458333333333,0.361458333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.041875,1.041875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.406239583333333,0.360692708333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.277,0.277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315145833333333,0.315145833333333,NaN,NaN,NaN,NaN,NaN
03/19/2007,NaN,NaN,NaN,0.75484375,0.75484375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.355520833333333,0.355520833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.03104166666667,1.03104166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.394791666666667,0.358375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.301166666666667,0.301166666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.321958333333333,0.321958333333333,NaN,NaN,NaN,NaN,NaN
03/20/2007,NaN,NaN,NaN,0.737083333333333,0.737083333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.353958333333333,0.353958333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02489583333333,1.02489583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.389135416666667,0.3625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.304239583333333,0.304239583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335864583333333,0.335864583333333,NaN,NaN,NaN,NaN,NaN
03/21/2007,NaN,NaN,NaN,0.739166666666667,0.739166666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.357291666666667,0.357291666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.01864583333333,1.01864583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.388010416666667,0.364411458333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.303697916666667,0.303697916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3408125,0.3408125,NaN,NaN,NaN,NaN,NaN
03/22/2007,NaN,NaN,NaN,0.741822916666667,0.741822916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.361875,0.361875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.01895833333333,1.01895833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.395447916666667,0.369375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.30634375,0.30634375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.343302083333333,0.343302083333333,NaN,NaN,NaN,NaN,NaN
03/23/2007,NaN,NaN,NaN,0.738333333333333,0.738333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.347083333333333,0.347083333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.013125,1.013125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.40084375,0.374354166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.309479166666667,0.309479166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.347864583333333,0.347864583333333,NaN,NaN,NaN,NaN,NaN
03/24/2007,NaN,NaN,NaN,0.756666666666667,0.756666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.362708333333333,0.362708333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.019375,1.019375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.396604166666667,0.373494791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.307739583333333,0.307739583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.350385416666667,0.350385416666667,NaN,NaN,NaN,NaN,NaN
03/25/2007,NaN,NaN,NaN,0.753940217391304,0.753489583333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.389782608695652,0.389270833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.01059782608696,1.01052083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.389309782608696,0.369661458333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.304288043478261,0.304375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.350048913043478,0.34996875,NaN,NaN,NaN,NaN,NaN
03/26/2007,NaN,NaN,NaN,0.748958333333333,0.748958333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.387708333333333,0.387708333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.01322916666667,1.01322916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.392416666666667,0.37109375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.305729166666667,0.305729166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.349770833333333,0.349770833333333,NaN,NaN,NaN,NaN,NaN
03/27/2007,NaN,NaN,NaN,0.7509375,0.7509375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.378229166666667,0.378229166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00885416666667,1.00885416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4054375,0.377760416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.310010416666667,0.310010416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.350083333333333,0.350083333333333,NaN,NaN,NaN,NaN,NaN
03/28/2007,NaN,NaN,NaN,0.76546875,0.76546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.396458333333333,0.396458333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.03010416666667,1.03010416666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.40528125,0.379692708333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.312822916666667,0.312822916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.354104166666667,0.354104166666667,NaN,NaN,NaN,NaN,NaN
03/29/2007,NaN,NaN,NaN,0.765869565217391,0.766614583333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.419021739130435,0.4175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.03010869565217,1.03052083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.389766304347826,0.371125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.309342391304348,0.309354166666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.351967391304348,0.352145833333333,NaN,NaN,NaN,NaN,NaN
03/30/2007,NaN,NaN,NaN,0.781197916666667,0.781197916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.420416666666667,0.420416666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02208333333333,1.02208333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.383510416666667,0.368369791666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.307052083333333,0.307052083333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.353229166666667,0.353229166666667,NaN,NaN,NaN,NaN,NaN
03/31/2007,NaN,NaN,NaN,0.784010416666667,0.784010416666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.419270833333333,0.419270833333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02416666666667,1.02416666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.376166666666667,0.364161458333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.304947916666667,0.304947916666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35215625,0.35215625,NaN,NaN,NaN,NaN,NaN
